Omega_Re,Omega_Im,Mismatch_Re,Mismatch_Im,Mismatch_Abs,Mismatch_Phase
0.4576271186440677,0.4203389830508475,-0.0011737890110123047,0.0021763883919356996,0.0024727408022123354,2.065409804272732
0.4915254237288136,0.4203389830508475,0.0004164750209611994,0.0025052864619895996,0.0025396676356785348,1.4060642894053927
0.5254237288135593,0.4203389830508475,0.0019161056843763498,0.0017811253620911686,0.0026160788499553595,0.748905880901824
0.5593220338983051,0.4203389830508475,0.002689647196223064,0.0002550524262944927,0.0027017131195427274,0.09454475175699172
0.5932203389830508,0.4203389830508475,0.0023737893426211644,-0.0014768498472408317,0.0027957040820582365,-0.5565462820062478
0.6271186440677967,0.4203389830508475,0.0010385295432252344,-0.0027041198498076163,0.0028966891055608956,-1.204111143276444
0.6610169491525424,0.4203389830508475,-0.000822215031766807,-0.002888273337348318,0.0030030252129645,-1.8481335342721465
0.6949152542372881,0.4203389830508475,-0.0024729763130645747,-0.0018908681501875624,0.003113036171709573,-2.488805064900506
0.728813559322034,0.4203389830508475,-0.003224849268495466,-4.880685927140385e-05,0.003225218583914535,-3.1264591917723568
0.7627118644067796,0.4203389830508475,-0.0027172084181666554,0.0019394471280615793,0.0033383643824936252,2.5216883274172517
0.7966101694915255,0.4203389830508475,-0.0010794107848191446,0.0032784703348709707,0.0034515931653387043,1.8888603530094932
0.8305084745762712,0.4203389830508475,0.0010972530657285065,0.0033912213723233577,0.0035643157388695695,1.2578702178074392
0.8644067796610169,0.4203389830508475,0.0029739073361498627,0.0021610305342762257,0.003676163464004309,0.6283978399550249
0.8983050847457628,0.4203389830508475,0.003786916554815836,6.642276441649582e-07,0.003786916613068817,0.000175400653206503
0.9322033898305084,0.4203389830508475,0.003155265795056515,-0.0022861862043173876,0.003896453464147206,-0.6270211429104396
0.9661016949152543,0.4203389830508475,0.0012499194480911965,-0.003804672978871918,0.004004726595271482,-1.2533820451072886
1.0,0.4203389830508475,-0.0012475685295337878,-0.0039179256099033674,0.0041117597595943965,-1.8790706286090335
-1.0,0.43728813559322033,0.0016076947381385048,-0.00530667214642779,0.00554485812629239,-1.2766286826976785
-0.9661016949152542,0.43728813559322033,-0.001765951759424646,-0.005105006726777286,0.005401821849807373,-1.903836657831632
-0.9322033898305084,0.43728813559322033,-0.004310331584365743,-0.0030116354577006156,0.00525822275082185,-2.5317386484607067
-0.8983050847457628,0.43728813559322033,-0.005113032929567402,9.646901081227064e-05,0.0051139429023883045,3.1227276144319647
-0.864406779661017,0.43728813559322033,-0.003960021126590085,0.0030014030463949236,0.004968922173867139,2.4930381615569273
-0.8305084745762712,0.43728813559322033,-0.0013856299883623709,0.004619864823835924,0.004823185820095017,1.8621876947477596
-0.7966101694915254,0.43728813559322033,0.0015634531481573451,0.0044078251336185335,0.004676890864136383,1.2299410654923522
-0.7627118644067796,0.43728813559322033,0.003749261677448123,0.0025431289664675375,0.004530393809159128,0.596014137799126
-0.728813559322034,0.43728813559322033,0.004380838434380621,-0.00017498866640521492,0.0043843319241951475,-0.03992288037499761
-0.6949152542372881,0.43728813559322033,0.0033013894959946118,-0.0026600488623538202,0.004239697224375039,-0.6782288210060142
-0.6610169491525424,0.43728813559322033,0.0010199373053597556,-0.00396891383425816,0.0040978712925896455,-1.3192577400431384
-0.6271186440677966,0.43728813559322033,-0.00151496687887473,-0.0036593884061634652,0.00396058684430111,-1.963308460489145
-0.5932203389830508,0.43728813559322033,-0.0033023823249824875,-0.0019394830759074146,0.0038297942010097658,-2.6105650941862333
-0.5593220338983051,0.43728813559322033,-0.003681020430569883,0.0004418052769192181,0.0037074389156109577,3.0221415464175445
-0.5254237288135593,0.43728813559322033,-0.0025735780814149125,0.002510401350955386,0.003595193886846423,2.368620480434926
-0.4915254237288136,0.43728813559322033,-0.0004932092728754853,0.003459236201965637,0.003494219582086966,1.7124193272749302
-0.4576271186440678,0.43728813559322033,0.0016823347862190753,0.002960401732318574,0.003405029919051754,1.0540275600336282
-0.423728813559322,0.43728813559322033,0.0030725827698851707,0.0012773206772088604,0.0033275085259425754,0.3939804940992905
-0.38983050847457623,0.43728813559322033,0.003145323325534991,-0.000861084264340352,0.003261061933243381,-0.2672191059062422
-0.35593220338983056,0.43728813559322033,0.0019181467255752521,-0.0025674373892851797,0.003204843460878325,-0.9291502404365842
-0.3220338983050848,0.43728813559322033,-6.532295716565667e-05,-0.003157286950569572,0.0031579626307114165,-1.5914829605692646
-0.288135593220339,0.43728813559322033,-0.0019692457038719548,-0.002419518639939073,0.003119615215251838,-2.25395546960095
-0.2542372881355932,0.43728813559322033,-0.003011071869419758,-0.0006899661061992657,0.0030891110421146684,-2.9163383398099936
-0.22033898305084743,0.43728813559322033,-0.002777949913323261,0.0012970075390120127,0.003065817065186165,2.70477901084908
-0.18644067796610164,0.43728813559322033,-0.0013875530903334154,0.002715041317612443,0.0030490577126116394,2.043253926746705
-0.15254237288135597,0.43728813559322033,0.0005687225444838493,0.0029843135592558844,0.003038021190275458,1.3824836804656282
-0.11864406779661019,0.43728813559322033,0.0022740051840417987,0.002005042546345013,0.0030317148925488803,0.7226250226668562
-0.0847457627118644,0.43728813559322033,0.0030228515170814246,0.00019291348439507382,0.0030290009750382906,0.06373195078507152
-0.05084745762711862,0.43728813559322033,0.002509450581397733,-0.0016958263641324376,0.0030287240346000594,-0.59428254860195
-0.016949152542372836,0.43728813559322033,0.0009506360175229392,-0.0028769175897835403,0.0030299114931327297,-1.2516559869477848
0.016949152542372836,0.43728813559322033,-0.0010052587793459547,-0.002860489008972944,0.003031986573833587,-1.9087436258245658
0.05084745762711873,0.43728813559322033,-0.002545804568483065,-0.0016521334504049515,0.003034907879797378,-2.5659466439766248
0.0847457627118644,0.43728813559322033,-0.003028950405817283,0.00024902966024717573,0.0030391703362239353,3.0595606681818612
0.11864406779661008,0.43728813559322033,-0.00224824256870226,0.0020546294789379246,0.003045668554430318,2.401160405770197
0.15254237288135597,0.43728813559322033,-0.0005203619670059923,0.00301085298066053,0.003055488872154298,1.7419344912239063
0.18644067796610164,0.43728813559322033,0.0014416591011545091,0.0027101232063970583,0.003069714768149233,1.0819140025968463
0.22033898305084754,0.43728813559322033,0.0028192595748379973,0.0012631582024264809,0.0030893030273304403,0.4212278575107385
0.2542372881355932,0.43728813559322033,0.003025807288211675,-0.0007402803771892906,0.00311504811876902,-0.23994224902416278
0.2881355932203389,0.43728813559322033,0.0019531427125028915,-0.0024683531516834357,0.003147623506207295,-0.9013990493717889
0.3220338983050848,0.43728813559322033,2.501869772749798e-05,-0.0031875738559389785,0.0031876720380713047,-1.5629476666142754
0.35593220338983045,0.43728813559322033,-0.001967568746600007,-0.002568999913487613,0.0032359059516766688,-2.224389077296385
0.38983050847457634,0.43728813559322033,-0.0031857628086421554,-0.0008341939766771931,0.0032931693341904035,-2.885491935223689
0.423728813559322,0.43728813559322033,-0.0030894125389018612,0.0013220989657321206,0.0033604189486898784,2.7372301247905773
0.4576271186440677,0.43728813559322033,-0.0016696590008605868,0.0030060299370307996,0.003438601047152776,2.0778039146829923
0.4915254237288136,0.43728813559322033,0.00053039563399281,0.00348834955432785,0.0035284418858382723,1.4199043125685031
0.5254237288135593,0.43728813559322033,0.0026211134858180533,0.0025116164925021965,0.0036302139483708534,0.7640683082148816
0.5593220338983051,0.43728813559322033,0.003720606480945924,0.00041395297546513974,0.0037435637635751923,0.11080384018624807
0.5932203389830508,0.43728813559322033,0.0033181711213308204,-0.001986725242112899,0.0038674716260216303,-0.5394932833208285
0.6271186440677967,0.43728813559322033,0.001499392451031153,-0.0037087361880272754,0.004000362712878958,-1.1866000509066796
0.6610169491525424,0.43728813559322033,-0.0010631580733787792,-0.00400150405219724,0.004140330876722464,-1.8304863122307735
0.6949152542372881,0.43728813559322033,-0.003358194901423599,-0.0026621779422680092,0.00428540131052458,-2.471293784479447
0.728813559322034,0.43728813559322033,-0.0044314450383710815,-0.00014320773844071018,0.0044337584039337305,-3.1092876343793274
0.7627118644067796,0.43728813559322033,-0.0037749300697102325,0.0026003781180107205,0.004583891729505778,2.5383860231480138
0.7966101694915255,0.43728813559322033,-0.0015530865975779866,0.00447267481155788,0.004734648661677093,1.905009237602449
0.8305084745762712,0.43728813559322033,0.0014313408381594383,0.004670819628606871,0.004885211622638491,1.2734388870105706
0.8644067796610169,0.43728813559322033,0.004028383003141669,0.0030205450477318414,0.005035033466162667,0.643383182327672
0.8983050847457628,0.43728813559322033,0.005183213323454014,7.563405265397221e-05,0.005183765124535647,0.01459108093197166
0.9322033898305084,0.43728813559322033,0.004360060343627296,-0.0030678266161323405,0.005331199334738983,-0.6131515118503023
0.9661016949152543,0.43728813559322033,0.0017788423429434808,-0.0051803349569194985,0.005477239299768707,-1.2400279192943995
1.0,0.43728813559322033,-0.0016366539648418295,-0.0053783813089452615,0.005621887735008965,-1.8661955244120827
-1.0,0.4542372881355932,0.0021066120174477575,-0.007288458166332683,0.007586793567406252,-1.289430221954774
-0.9661016949152542,0.4542372881355932,-0.002508920824685649,-0.006954811075473549,0.007393516132400799,-1.9170122308502604
-0.9322033898305084,0.4542372881355932,-0.00595731235102564,-0.0040430922945065215,0.007199733727686091,-2.5453210661748153
-0.8983050847457628,0.4542372881355932,-0.007001557187164614,0.00023033097197198418,0.007005344773941253,3.1087074067564036
-0.864406779661017,0.4542372881355932,-0.005367396867616934,0.004191862162677026,0.006810334611851858,2.478553580431652
-0.8305084745762712,0.4542372881355932,-0.001805299733926798,0.00636369762736413,0.006614813271879715,1.847220910918005
-0.7966101694915254,0.4542372881355932,0.0022390670957407703,0.006015901033208513,0.006419072105887912,1.2144901932225416
-0.7627118644067796,0.4542372881355932,0.00520550545990043,0.0034112534531362286,0.006223659471290748,0.5801035576931162
-0.728813559322034,0.4542372881355932,0.006019935354174441,-0.0003388576541020293,0.006029464833480902,-0.05622991363662413
-0.6949152542372881,0.4542372881355932,0.00448441565490792,-0.0037376172188288304,0.005837787786522304,-0.6948177821034112
-0.6610169491525424,0.4542372881355932,0.0013147757477701132,-0.005495263422306739,0.005650358868909729,-1.3359547717908364
-0.6271186440677966,0.4542372881355932,-0.002175516329440968,-0.00501798197242856,0.0054692791458548105,-1.9798815633819913
-0.5932203389830508,0.4542372881355932,-0.004610199395827544,-0.0026082161612617292,0.005296860392077133,-2.6267384607414956
-0.5593220338983051,0.4542372881355932,-0.00508869855975076,0.0006908312473229259,0.005135377380902713,3.0066596241635724
-0.5254237288135593,0.4542372881355932,-0.003518796730801081,0.0035335601081820326,0.004986780270959589,2.35410109699739
-0.4915254237288136,0.4542372881355932,-0.0006207729761275113,0.004812570945711788,0.004852442497897266,1.6990778757930394
-0.4576271186440678,0.4542372881355932,0.0023877763219414777,0.004086563948304346,0.00473302024791836,1.0420014842919514
-0.423728813559322,0.4542372881355932,0.0042925570455948185,0.0017310833212682872,0.004628465777648028,0.3833269373720183
-0.38983050847457623,0.4542372881355932,0.004365797101825798,-0.0012389102042809018,0.004538180563682089,-0.2765071172949769
-0.35593220338983056,0.4542372881355932,0.002641559862238576,-0.003595115548349059,0.00446124358355056,-0.9371180719023967
-0.3220338983050848,0.4542372881355932,-0.00012042769113809683,-0.004394980999718245,0.004396630620904745,-1.5981906578913585
-0.288135593220339,0.4542372881355932,-0.0027602452678020025,-0.0033534767227214133,0.004343358155650729,-2.2594645318970783
-0.2542372881355932,0.4542372881355932,-0.004196043152158753,-0.0009422001280213689,0.00430052545812972,-2.920711415542079
-0.22033898305084743,0.4542372881355932,-0.0038605938382772344,0.0018180769595400837,0.004267269456567591,2.7014687151557144
-0.18644067796610164,0.4542372881355932,-0.0019218789991907624,0.0037824150767512095,0.004242674003546035,2.040910041767119
-0.15254237288135597,0.4542372881355932,0.0007973038927995828,0.004149785087275724,0.004225684532481023,1.380978078784782
-0.11864406779661019,0.4542372881355932,0.0031639114883961097,0.002785052403023534,0.004215074470752807,0.7217991657731895
-0.0847457627118644,0.4542372881355932,0.004201035287476278,0.0002667513463783049,0.004209495666634607,0.06341144397720966
-0.05084745762711862,0.4542372881355932,0.003486277542297759,-0.0023558333914383838,0.004207621901994733,-0.5942610560573741
-0.016949152542372836,0.4542372881355932,0.0013213500881748214,-0.003995539152966951,0.004208360628369612,-1.2514119360941862
0.016949152542372836,0.4542372881355932,-0.001394521988546678,-0.003973464313835725,0.004211069962594565,-1.9083249930132298
0.05084745762711873,0.4542372881355932,-0.00353485892339908,-0.00229714669398782,0.004215698108502703,-2.565319184348029
0.0847457627118644,0.4542372881355932,-0.004208908968468108,0.00034205067148125796,0.004222785024922776,3.060502609531282
0.11864406779661008,0.4542372881355932,-0.0031289580861645454,0.002851434753708068,0.004233327161893903,2.4025667576701255
0.15254237288135597,0.4542372881355932,-0.0007320577185874987,0.004185021624380954,0.004248566169883639,1.743967554139199
0.18644067796610164,0.4542372881355932,0.001994663103829509,0.003775230832808049,0.0042697832191767445,1.0847226639387322
0.22033898305084754,0.4542372881355932,0.003915907188455152,0.001771961126898598,0.0042981595298260495,0.4249337639091204
0.2542372881355932,0.4542372881355932,0.0042153351848978815,-0.0010103474867487984,0.004334726377179726,-0.2352459650560193
0.2881355932203389,0.4542372881355932,0.0027378339915957286,-0.003419376569271362,0.004380396225002824,-0.8956395406883956
0.3220338983050848,0.4542372881355932,6.536845118624234e-05,-0.004435564006203634,0.004436045658865531,-1.5560600453962194
0.35593220338983045,0.4542372881355932,-0.002708796516249292,-0.0035966500354569103,0.0045026070274893516,-2.2163067599102653
0.38983050847457634,0.4542372881355932,-0.004420667483257975,-0.0012018113317745238,0.004581119019924723,-2.876146186568012
0.423728813559322,0.4542372881355932,-0.004315222016219971,0.0017924601971361738,0.004672692436656516,2.747897718381982
0.4576271186440677,0.4542372881355932,-0.0023702189601877127,0.004149084224754865,0.004778371879975751,2.0898177364510007
0.4915254237288136,0.4542372881355932,0.0006718132293420098,0.004852631529082581,0.004898914754531384,1.4332277067963366
0.5254237288135593,0.4542372881355932,0.0035841376850862844,0.0035356276778590436,0.005034551223505289,0.7785848410309764
0.5593220338983051,0.4542372881355932,0.005143500970038978,0.000653186430610018,0.005184810000561733,0.12631643060816233
0.5932203389830508,0.4542372881355932,0.004632869554808351,-0.0026725916033793163,0.005348478866960563,-0.5232430567062267
0.6271186440677967,0.4542372881355932,0.0021556040990220677,-0.005085750223267205,0.00552372015630618,-1.1698986648375562
0.6610169491525424,0.4542372881355932,-0.0013724859392647835,-0.005540850968690863,0.005708305099652786,-1.8136120323006086
0.6949152542372881,0.4542372881355932,-0.004561123288956538,-0.003742313897931527,0.005899894826834896,-2.4544876050812627
0.728813559322034,0.4542372881355932,-0.006089018641943837,-0.0002977200207339556,0.006096292744995551,-3.092736979654752
0.7627118644067796,0.4542372881355932,-0.005241621742478159,0.003487146892798279,0.006295616883449346,2.554550561391743
0.7966101694915255,0.4542372881355932,-0.0022270510347533958,0.006102715893659651,0.006496375727289969,1.9207075192322576
0.8305084745762712,0.4542372881355932,0.0018648210168763545,0.006432607429149168,0.006697461889591372,1.2886299847847278
0.8644067796610169,0.4542372881355932,0.005457663715319603,0.004218723899220412,0.006898095720368749,0.6580535936188805
0.8983050847457628,0.4542372881355932,0.007094821471649767,0.00020399810228047548,0.007097753654524549,0.028745178877546924
0.9322033898305084,0.4542372881355932,0.006023805373323063,-0.004116667120447219,0.007296107137114079,-0.599497762834911
0.9661016949152543,0.4542372881355932,0.002526668073326582,-0.007054129978687498,0.007492983471821191,-1.2268503822944317
1.0,0.4542372881355932,-0.0021444187098337837,-0.00738323351665078,0.0076883462958220496,-1.853463610451692
-1.0,0.4711864406779661,0.002756538407753473,-0.010009870645229867,0.010382485941606404,-1.3020749887508278
-0.9661016949152542,0.4711864406779661,-0.0035580527479021147,-0.009475465622392976,0.010121471637958825,-1.9300067061814905
-0.9322033898305084,0.4711864406779661,-0.008231911791237589,-0.0054274789516858945,0.009860116607307942,-2.5586922052111474
-0.8983050847457628,0.4711864406779661,-0.009587910417353565,0.00044766863071839615,0.00959835576409451,3.0949355903126676
-0.864406779661017,0.4711864406779661,-0.00727584666780397,0.005850436187461339,0.00933624915675194,2.4643627263481793
-0.8305084745762712,0.4711864406779661,-0.002348592480394915,0.008764824825197647,0.009074031124884271,1.8326026068442893
-0.7966101694915254,0.4711864406779661,0.0031976580763408992,0.008211544302370592,0.008812177767327616,1.1994523990681596
-0.7627118644067796,0.4711864406779661,0.007223959676094781,0.004576285977860599,0.008551490323505426,0.5646792026216315
-0.728813559322034,0.4711864406779661,0.008271710257770435,-0.00059637041112206,0.00829318082859445,-0.07197305995270688
-0.6949152542372881,0.4711864406779661,0.006092394491388519,-0.0052447296321531415,0.008038933981137449,-0.7107680779132707
-0.6610169491525424,0.4711864406779661,0.0016914218760366389,-0.00760508956719055,0.007790911069170656,-1.3519517163380337
-0.6271186440677966,0.4711864406779661,-0.0031131720935286835,-0.0068801012650276955,0.007551664313312759,-1.9957184138355673
-0.5932203389830508,0.4711864406779661,-0.006429412116426673,-0.0035075439963175937,0.007323947367981129,-2.6421749790246185
-0.5593220338983051,0.4711864406779661,-0.007030895447746032,0.0010605891446786174,0.007110438814232635,2.9918744946373073
-0.5254237288135593,0.4711864406779661,-0.0048097260261982,0.0049660917980787495,0.006913431289456297,2.340200693908873
-0.4915254237288136,0.4711864406779661,-0.0007758095474898351,0.00668972851143706,0.006734563683766773,1.6862508425447835
-0.4576271186440678,0.4711864406779661,0.003382654099592261,0.005637726329357351,0.0065746716208657475,1.030374439512848
-0.423728813559322,0.4711864406779661,0.005991487724229035,0.0023443153117731616,0.00643379665754221,0.3729616848729195
-0.38983050847457623,0.4711864406779661,0.006055679982119386,-0.00177813055981811,0.006311339662353826,-0.28560275036314353
-0.35593220338983056,0.4711864406779661,0.003635433916633,-0.005030080868703792,0.006206294652037192,-0.9449719651257346
-0.3220338983050848,0.4711864406779661,-0.00020827534947646898,-0.00611393298700252,0.006117479480207278,-1.604848849142738
-0.288135593220339,0.4711864406779661,-0.0038665068399697,-0.004645037967420219,0.006043695298599015,-2.264980635522374
-0.2542372881355932,0.4711864406779661,-0.005844162746818456,-0.0012850862319250705,0.005983785159477571,-2.9251451043713255
-0.22033898305084743,0.4711864406779661,-0.0053621505581592736,0.002547666298251759,0.005936603589226388,2.698046210890062
-0.18644067796610164,0.4711864406779661,-0.0026598817289946626,0.005267456880351247,0.005900938298152195,2.0384080975507444
-0.15254237288135597,0.4711864406779661,0.0011183651170328147,0.005768016865806734,0.005875436928367691,1.3792818873819053
-0.11864406779661019,0.4711864406779661,0.004401534521977928,0.0038664641300074345,0.005858587800553784,0.7207724537236507
-0.0847457627118644,0.4711864406779661,0.00583721802943751,0.00036769842351348564,0.00584878760546531,0.06290894631299448
-0.05084745762711862,0.4711864406779661,0.00484217075821305,-0.003272856573125244,0.005844502356911379,-0.594372428511094
-0.016949152542372836,0.4711864406779661,0.0018360850998812434,-0.005548592557714272,0.005844492096455271,-1.251228300994965
0.016949152542372836,0.4711864406779661,-0.0019341859771512596,-0.00551891535609773,0.005848034037347929,-1.9078852281497813
0.05084745762711873,0.4711864406779661,-0.0049071602126953716,-0.003193986323797347,0.00585506361960867,-2.5645970650941594
0.0847457627118644,0.4711864406779661,-0.00584741429260071,0.000468805330902686,0.005866176978884446,3.0615906710271377
0.11864406779661008,0.4711864406779661,-0.004354135215891141,0.0039554088448402825,0.00588249544055107,2.4041418589784462
0.15254237288135597,0.4711864406779661,-0.0010303262496907414,0.005814873659718068,0.005905448997263865,1.7461642545537042
0.18644067796610164,0.4711864406779661,0.0027578349060288,0.005257097064727016,0.005936558170933077,1.0876686489455796
0.22033898305084754,0.4711864406779661,0.005436280951363549,0.002484893563379307,0.005977277524381989,0.42873794320273884
0.2542372881355932,0.4711864406779661,0.005869483101632191,-0.0013773719205190044,0.00602892903323468,-0.23049603015689427
0.2881355932203389,0.4711864406779661,0.003835432344301608,-0.004733993341223867,0.006092719772192615,-0.8898730006216823
0.3220338983050848,0.4711864406779661,0.00013314217105459794,-0.006168376903630682,0.006169813648965225,-1.5492150417846255
0.35593220338983045,0.4711864406779661,-0.003726861836182165,-0.005031477910510131,0.006261411111717749,-2.2083247404496458
0.38983050847457634,0.4711864406779661,-0.006130136289351525,-0.0017270927999682756,0.006368784850010773,-2.8669729621228295
0.423728813559322,0.4711864406779661,-0.006022072710955059,0.0024283022950129236,0.006493228147231134,2.758301768506674
0.4576271186440677,0.4711864406779661,-0.003358467020140939,0.005723273637146411,0.006635899475657348,2.1014599063128383
0.4915254237288136,0.4711864406779661,0.0008456851686930904,0.006744777328671132,0.0067975881471227404,1.4460635485784734
0.5254237288135593,0.4711864406779661,0.004899326401458063,0.004969466221723942,0.006978466430160658,0.7925052779142937
0.5593220338983051,0.4711864406779661,0.007106529299726686,0.0010097875242242773,0.0071779126166283775,0.14114803964867462
0.5932203389830508,0.4711864406779661,0.006461688600305967,-0.0035951095786710277,0.007394473101579062,-0.5077229984800277
0.6271186440677967,0.4711864406779661,0.0030876929300070774,-0.006972932743400248,0.007625984439664101,-1.1539366411612704
0.6610169491525424,0.4711864406779661,-0.0017684910387362998,-0.007668541363131567,0.007869821293533313,-1.7974500215899334
0.6949152542372881,0.4711864406779661,-0.006195908947651486,-0.005253291929798112,0.008123199110404085,-2.4383395997513926
0.728813559322034,0.4711864406779661,-0.00836584967388752,-0.0005430173985392585,0.008383454458706164,-3.076774764637004
0.7627118644067796,0.4711864406779661,-0.0072744692114134445,0.004676994591733583,0.008648247262821948,2.570201667981313
0.7966101694915255,0.4711864406779661,-0.003183845408401643,0.008327795737424554,0.008915663375703842,1.9359651123114896
0.8305084745762712,0.4711864406779661,0.0024262545550040844,0.008857952998865597,0.009184227920505354,1.3034466345755713
0.8644067796610169,0.4711864406779661,0.007395200692725984,0.005887916797526349,0.009452859752492248,0.6724078187858419
0.8983050847457628,0.4711864406779661,0.009711969218593342,0.00041430744553753616,0.009720802269480251,0.04263361911533701
0.9322033898305084,0.4711864406779661,0.008320864416170266,-0.005523996478681077,0.009987558346701633,-0.5860659700056541
0.9661016949152543,0.4711864406779661,0.003582425572166225,-0.009606613504989472,0.010252843313654834,-1.2138571110892347
1.0,0.4711864406779661,-0.00280598344136456,-0.01013530509711954,0.01051655611333432,-1.8408838731958947
-1.0,0.488135593220339,0.0036016341426250934,-0.013746700666479138,0.01421068428018513,-1.3145559191199925
-0.9661016949152542,0.488135593220339,-0.005037452728779266,-0.012910408561257695,0.0138583757783256,-1.942813300639069
-0.9322033898305084,0.488135593220339,-0.011372610977242787,-0.007285421813871539,0.01350605980461135,-2.5718459940623766
-0.8983050847457628,0.488135593220339,-0.01312992840421036,0.0007910588713976408,0.013153736884920077,3.0814168647111586
-0.864406779661017,0.488135593220339,-0.009863997472803593,0.008159783065970516,0.01280158216109145,2.4504678692512205
-0.8305084745762712,0.488135593220339,-0.003050432825124947,0.012070523554809552,0.012450007201114863,1.8183310195486952
-0.7966101694915254,0.488135593220339,0.004555117033495905,0.011209575743108813,0.012099738820707579,1.1848197156504114
-0.7627118644067796,0.488135593220339,0.010020483833125565,0.006139811468938407,0.0117519096798792,0.5497243776273025
-0.728813559322034,0.488135593220339,0.011364818298491343,-0.000993303602076047,0.011408143889503713,-0.0871800858828405
-0.6949152542372881,0.488135593220339,0.008278117824839917,-0.0073505884483086575,0.011070609073503634,-0.7261198913252903
-0.6610169491525424,0.488135593220339,0.002170895493555939,-0.010520350545318864,0.010741999946021803,-1.3673005912408716
-0.6271186440677966,0.488135593220339,-0.004441385476067533,-0.009432049066137012,0.010425423470202049,-2.010879677151831
-0.5932203389830508,0.488135593220339,-0.00895823482051142,-0.004716880180662113,0.010124175509054865,-2.656938185481729
-0.5593220338983051,0.488135593220339,-0.009709595985458855,0.0016054641568468064,0.009841431265814873,2.977727088461736
-0.5254237288135593,0.488135593220339,-0.006572500078411152,0.006969710143265383,0.009579906928663293,2.3268716390842625
-0.4915254237288136,0.488135593220339,-0.0009615053178572202,0.009291957838199168,0.009341572295022861,1.6739065039473493
-0.4576271186440678,0.488135593220339,0.004783771878455683,0.007773454064885608,0.009127489330806692,1.019131282180899
-0.423728813559322,0.488135593220339,0.008355760460951343,0.0031726674337974273,0.008937815814072058,0.3628832883008353
-0.38983050847457623,0.488135593220339,0.00839430702311271,-0.00254614908597656,0.00877195904951104,-0.2944985537643211
-0.35593220338983056,0.488135593220339,0.005000266648654158,-0.00703234006609021,0.008628816452027517,-0.9527001274332203
-0.3220338983050848,0.488135593220339,-0.00034569618000064844,-0.008499992547078708,0.008507019404542382,-1.6114440998283464
-0.288135593220339,0.488135593220339,-0.005412745092916574,-0.006430246781785514,0.008405110535594128,-2.270489023984364
-0.2542372881355932,0.488135593220339,-0.008135368617029704,-0.0017507612402663185,0.008321621684225415,-2.9296218236958698
-0.22033898305084743,0.488135593220339,-0.007443775725254582,0.003568788008709536,0.008255061774390204,2.69453401229326
-0.18644067796610164,0.488135593220339,-0.0036786529544676327,0.007332854294218927,0.008203855170568188,2.035776857640829
-0.15254237288135597,0.488135593220339,0.0015692664107852755,0.008014088348832701,0.008166284903854074,1.3774295028496881
-0.11864406779661019,0.488135593220339,0.006122312700699226,0.005365155415430535,0.008140491719599414,0.7195817730645899
-0.0847457627118644,0.488135593220339,0.008108821374682747,0.0005054955980066415,0.008124562135039395,0.06225840810932589
-0.05084745762711862,0.488135593220339,0.006723695800860705,-0.004546744174340363,0.008116709173637424,-0.5945920764927949
-0.016949152542372836,0.488135593220339,0.0025505667039239337,-0.0077042941333547044,0.00811551222070481,-1.2510951441619431
0.016949152542372836,0.488135593220339,-0.0026821876475398524,-0.0076643775449282,0.008120148627199812,-1.9074311034697962
0.05084745762711873,0.488135593220339,-0.006810717920882484,-0.0044406949445422545,0.008130538124153465,-2.563801732612399
0.0847457627118644,0.488135593220339,-0.008122064869769494,0.0006413363731879599,0.008147346199365633,3.0627939207842996
0.11864406779661008,0.488135593220339,-0.0060580642976307015,0.005484426865710721,0.008171846858547785,2.405851522679031
0.15254237288135597,0.488135593220339,-0.001450458655302778,0.008076488287507023,0.008205698834894009,1.7484923585006744
0.18644067796610164,0.488135593220339,0.003810531881505542,0.007318067606314862,0.008250713103154485,1.0907246716329473
0.22033898305084754,0.488135593220339,0.007543207152223588,0.0034834098453139653,0.008308677288942407,0.4326186415891478
0.2542372881355932,0.488135593220339,0.008168682523660816,-0.001875714258017886,0.008381269483204393,-0.22570993594820532
0.2881355932203389,0.488135593220339,0.005369800141062428,-0.006550354119421554,0.008470058597481896,-0.8841147271186505
0.3220338983050848,0.488135593220339,0.0002432759434736558,-0.008573109533279836,0.008576560514232183,-1.5424273113149265
0.35593220338983045,0.488135593220339,-0.005124527885775164,-0.007033439203059595,0.008702301596429698,-2.2004568375237903
0.38983050847457634,0.488135593220339,-0.008495338385367654,-0.0024761100052988505,0.008848835801405865,-2.8579826525355565
0.423728813559322,0.488135593220339,-0.008397100090452345,0.0032874197286337174,0.009017672560105792,2.7684399132416493
0.4576271186440677,0.488135593220339,-0.004750599300731786,0.007890359946737478,0.009210101726104461,2.1127411736627524
0.4915254237288136,0.488135593220339,0.0010569580280127095,0.009367502699408668,0.009426943677375461,1.4584391080463772
0.5254237288135593,0.488135593220339,0.006695112407741512,0.006975051141393561,0.009668291916225428,0.8058733838691421
0.5593220338983051,0.488135593220339,0.009813702255799618,0.001536993299429121,0.009933332792571511,0.1553550443785982
0.5932203389830508,0.488135593220339,0.009003870266817135,-0.004835810011159816,0.010220310085594623,-0.49287072208141547
0.6271186440677967,0.488135593220339,0.004408754996018208,-0.009558941796468441,0.01052665611118682,-1.1386528569161192
0.6610169491525424,0.488135593220339,-0.0022738369104470108,-0.010608300458073937,0.010849256790401954,-1.7819464097381164
